iter	MultiClass
0	0.9943320011
1	0.9142101386
2	0.8517110397
3	0.8015578374
4	0.760372117
5	0.726716855
6	0.6989981141
7	0.6761944582
8	0.6565509285
9	0.6402581841
10	0.6265206279
11	0.6148549463
12	0.6047518996
13	0.5961025124
14	0.5888225544
15	0.5826170164
16	0.5774468453
17	0.5729016004
18	0.5689524548
19	0.5654497786
20	0.5624234708
21	0.5598727871
22	0.5575062503
23	0.5554081806
24	0.5535807252
25	0.552167284
26	0.5505730657
27	0.5491055116
28	0.5470348114
29	0.5453089542
30	0.5440299294
31	0.5430670569
32	0.5421077631
33	0.5411980258
34	0.5401052246
35	0.5393985648
36	0.5377832015
37	0.5371018022
38	0.5358889366
39	0.5352957254
40	0.5347761714
41	0.5340764808
42	0.5333400919
43	0.5322640658
44	0.5313751078
45	0.5302611362
46	0.5293946244
47	0.5276980573
48	0.5272940568
49	0.5267654956
50	0.5263051833
51	0.5254672451
52	0.5246177218
53	0.5240395293
54	0.5229330498
55	0.522010704
56	0.521515487
57	0.5207783793
58	0.5199442584
59	0.5194785234
60	0.5186089659
61	0.5179303015
62	0.516992793
63	0.5159234485
64	0.5151496587
65	0.5145390015
66	0.5138174542
67	0.5129366811
68	0.5122037584
69	0.5116711791
70	0.5107805079
71	0.5096044633
72	0.5089216215
73	0.5081816145
74	0.5074898562
75	0.5064014981
76	0.506011496
77	0.5053431405
78	0.5037559824
79	0.5026900752
80	0.5022395737
81	0.5016106702
82	0.5010756931
83	0.5005114168
84	0.4999046692
85	0.4992759342
86	0.4984752255
87	0.4976524219
88	0.4970285781
89	0.4962809036
90	0.4955499505
91	0.4951745841
92	0.4945020968
93	0.4940941446
94	0.4930095658
95	0.4919387528
96	0.4908767669
97	0.4899537219
98	0.4892875364
99	0.4883600605
100	0.4875265155
101	0.4860432435
102	0.485388694
103	0.4845997064
104	0.4839610843
105	0.4829822088
106	0.4819667886
107	0.4807664519
108	0.4800325678
109	0.4791686346
110	0.478786888
111	0.4781009361
112	0.4776735658
113	0.4772079535
114	0.4759029933
115	0.4751812037
116	0.4747749229
117	0.4740192
118	0.473362409
119	0.472674295
120	0.4719572975
121	0.471514396
122	0.4709542529
123	0.4704235872
124	0.4697747843
125	0.4694356512
126	0.4686341831
127	0.4678990681
128	0.466953415
129	0.4662189366
130	0.4654470465
131	0.4649966415
132	0.4641265178
133	0.463515514
134	0.4632084582
135	0.4625904478
136	0.4616445697
137	0.4610549632
138	0.4597656467
139	0.4590931711
140	0.457979898
141	0.4574071191
142	0.4567717056
143	0.4563885131
144	0.4558015585
145	0.4555571092
146	0.4546425307
147	0.4540962379
148	0.4531652966
149	0.4525198277
150	0.4521159068
151	0.451004252
152	0.4504535899
153	0.449622834
154	0.4491668067
155	0.4483704906
156	0.4476730688
157	0.4468434274
158	0.446226622
159	0.445002201
160	0.4442451606
161	0.4432248109
162	0.4425945321
163	0.4421836097
164	0.4411973315
165	0.44012089
166	0.4393022095
167	0.4388860836
168	0.4382456357
169	0.437788451
170	0.437295079
171	0.4361543511
172	0.4353365975
173	0.4339442211
174	0.4330899277
175	0.4321643624
176	0.431611895
177	0.4309037189
178	0.4298701824
179	0.4293486392
180	0.428908303
181	0.42811433
182	0.42750906
183	0.4269812383
184	0.4263690586
185	0.425455207
186	0.4249192873
187	0.4242650457
188	0.4236409206
189	0.4230588175
190	0.422778537
191	0.4220666404
192	0.421490062
193	0.4212373561
194	0.42066734
195	0.4199482075
196	0.4191302945
197	0.4182045226
198	0.417593238
199	0.4167173135
