iter	MultiClass
0	0.9923744171
1	0.9109935173
2	0.8471504216
3	0.7961727476
4	0.7539700933
5	0.7196087041
6	0.6912886442
7	0.6677445992
8	0.6479905137
9	0.6312666342
10	0.6171648379
11	0.6052666806
12	0.5950277619
13	0.5861388035
14	0.5786203433
15	0.5723347783
16	0.5670123156
17	0.562125105
18	0.5581121632
19	0.5546079859
20	0.5512979688
21	0.5484876942
22	0.5457415228
23	0.5431268887
24	0.5412294629
25	0.539548151
26	0.5375915193
27	0.5363940484
28	0.5345931623
29	0.5327660179
30	0.5315042704
31	0.5303194751
32	0.5293624297
33	0.5281831693
34	0.527568702
35	0.5268184766
36	0.5256991214
37	0.5248350553
38	0.5237725467
39	0.5228017641
40	0.522160924
41	0.5211430833
42	0.5204988506
43	0.5195460164
44	0.5187420366
45	0.5173484787
46	0.5164841129
47	0.5155246174
48	0.5146261443
49	0.5136269241
50	0.5125560498
51	0.5115291152
52	0.5110392818
53	0.5100418202
54	0.5094838396
55	0.509005182
56	0.5082770733
57	0.5068033152
58	0.505856151
59	0.5047118897
60	0.5039566795
61	0.5029805233
62	0.5023519181
63	0.5015882812
64	0.5006245358
65	0.4997573756
66	0.498462125
67	0.4979455281
68	0.4968888446
69	0.4963040874
70	0.4955268127
71	0.4944812918
72	0.4940701968
73	0.4935537965
74	0.4928053447
75	0.4919839378
76	0.4911973699
77	0.4902640162
78	0.4893791334
79	0.4887178682
80	0.4881388839
81	0.4870181404
82	0.4863587057
83	0.4858747241
84	0.4852525578
85	0.4846013872
86	0.4836698171
87	0.4826615532
88	0.4814977227
89	0.480780972
90	0.479726447
91	0.479151519
92	0.4783769593
93	0.4769119513
94	0.4763135952
95	0.4751650802
96	0.4744123027
97	0.4732488139
98	0.4726922699
99	0.4718907785
100	0.4706278474
101	0.4698311971
102	0.4691632751
103	0.4682034082
104	0.4675677646
105	0.4668049799
106	0.4664461289
107	0.4658403261
108	0.4649647014
109	0.4641573358
110	0.4632726994
111	0.4628240089
112	0.4619066521
113	0.4613688954
114	0.4610449983
115	0.4602836094
116	0.4595961646
117	0.4589519753
118	0.4584440906
119	0.4581096282
120	0.4574035053
121	0.4561696197
122	0.4558042321
