iter	MultiClass
0	0.9924783893
1	0.9115828101
2	0.8483568083
3	0.797480634
4	0.7556181768
5	0.7214093263
6	0.6932890563
7	0.6700402603
8	0.6504845285
9	0.6340156129
10	0.6198219192
11	0.6079955045
12	0.597759233
13	0.5883383549
14	0.5810425255
15	0.5746404864
16	0.5693408054
17	0.5646312333
18	0.5606718787
19	0.5571187133
20	0.5542487957
21	0.5510726551
22	0.5485190142
23	0.5464655959
24	0.5446559537
25	0.5428542274
26	0.5414463149
27	0.5398122317
28	0.5380114706
29	0.5363934359
30	0.5348547109
31	0.5328068203
32	0.531288033
33	0.529893619
34	0.5292489861
35	0.5284877952
36	0.5274715891
37	0.5262954297
38	0.525477133
39	0.5246170904
40	0.5238955441
41	0.5224473949
42	0.5214894462
43	0.5203684657
44	0.5194644614
45	0.5189248138
46	0.516831747
47	0.5153431665
48	0.5144708663
49	0.5136295059
50	0.5127602594
51	0.511868536
52	0.5110781034
53	0.5104421702
54	0.5097068446
55	0.5083884907
56	0.507514517
57	0.5069425054
58	0.5064381932
59	0.5056982496
60	0.5049900771
61	0.5041617878
62	0.5030362427
63	0.5020450114
64	0.5013291513
65	0.5008104227
66	0.4995785358
67	0.4989806425
68	0.4983948918
69	0.4977626754
70	0.4962734246
71	0.4956603652
72	0.4948430398
73	0.4934843078
74	0.4928075436
75	0.49196685
76	0.4912723777
77	0.490690356
78	0.4899759131
79	0.4891710931
80	0.4878970136
81	0.4872332998
82	0.4867162881
83	0.4857794454
84	0.4851342471
85	0.4846437098
86	0.4837754374
87	0.4829232216
88	0.4823684057
89	0.4813217805
90	0.480434195
91	0.4795559714
92	0.4787137113
93	0.4776713458
94	0.4764099378
95	0.4760034638
96	0.4752415553
97	0.4741232064
98	0.4729443411
99	0.4724523664
100	0.4709683802
101	0.4699956026
102	0.4687384038
103	0.4681293781
104	0.4675282809
105	0.4669771015
106	0.465961594
107	0.4652346425
108	0.4647664338
109	0.4642521625
110	0.4637926773
111	0.4634757371
112	0.4631939363
113	0.4621714098
114	0.460920976
115	0.4604296711
116	0.4591788804
117	0.4585852125
118	0.4577568363
119	0.4567168764
120	0.4561057586
121	0.4556104635
122	0.4547564845
123	0.4542250901
124	0.4534520742
125	0.4528702369
126	0.4515581736
127	0.4511384641
128	0.4506156156
129	0.4490558992
130	0.4485700387
131	0.4480041394
132	0.4472082116
133	0.4468776079
134	0.4464272088
135	0.4455676517
136	0.4449805227
137	0.4442226201
138	0.4435794627
139	0.4424785561
140	0.441321613
141	0.4401479331
142	0.4392338553
143	0.4383441142
144	0.4373884305
145	0.4366220789
146	0.4357757371
147	0.4349622687
148	0.434523751
149	0.4339916061
150	0.4334186138
151	0.4328543858
152	0.4323038011
153	0.4317782218
154	0.4313172935
155	0.430503623
156	0.4300239478
157	0.4293054253
158	0.4286412279
159	0.4277533078
160	0.4274588614
161	0.4269814705
162	0.4262464969
163	0.4254432622
164	0.4249123124
165	0.4241758123
166	0.423049717
167	0.4225029947
168	0.4216460773
169	0.4210694443
170	0.4206248645
171	0.4196059481
172	0.4187753089
173	0.4182482505
174	0.4177794827
175	0.4171030972
176	0.4165279678
177	0.4158615171
178	0.4154644226
179	0.415103604
180	0.414626562
181	0.4137065128
182	0.4132307534
183	0.4128542374
184	0.4121076985
185	0.4116851443
186	0.4112140459
187	0.4105812423
188	0.4098728519
189	0.4096152762
190	0.4089423733
191	0.4075645134
192	0.4070865102
193	0.4065590266
194	0.4060153289
195	0.4052230727
196	0.4044255945
197	0.4038971621
198	0.4035569788
199	0.4030196929
