iter	MultiClass
0	0.9946201064
1	0.9149500611
2	0.8523760804
3	0.8025218033
4	0.7613468014
5	0.7275941214
6	0.6999270867
7	0.6771674266
8	0.6577491142
9	0.6413202664
10	0.6275406568
11	0.615951933
12	0.6057851906
13	0.5970787645
14	0.5894975856
15	0.5833751677
16	0.5775462386
17	0.5726311547
18	0.5686937801
19	0.5648931826
20	0.5619055559
21	0.5592235955
22	0.5567826686
23	0.5544367155
24	0.552646033
25	0.5510503718
26	0.5493590474
27	0.5481401244
28	0.5467131579
29	0.5448178816
30	0.5435546039
31	0.5424623945
32	0.5413108162
33	0.5405240558
34	0.5392988606
35	0.5382036344
36	0.5367440912
37	0.5356040841
