iter	MultiClass
0	0.9939519267
1	0.9137622263
2	0.8507039808
3	0.800419921
4	0.759150626
5	0.7252730874
6	0.6974746051
7	0.6744985329
8	0.6548021295
9	0.6382266103
10	0.6242802968
11	0.6126224424
12	0.6025003342
13	0.5936395033
14	0.5862588425
15	0.5800192284
16	0.5744482914
17	0.5698999683
18	0.5658946447
19	0.5619425831
20	0.5590463746
21	0.5557157257
22	0.5533991351
23	0.5508635815
24	0.5488397261
25	0.5473200919
26	0.5456636588
27	0.5439521062
28	0.5424497477
29	0.5409745691
30	0.5397286697
31	0.5389227122
32	0.5369743585
33	0.535889707
34	0.534897411
35	0.5340087855
36	0.5328771084
37	0.5315688702
38	0.5305922672
39	0.5292820607
40	0.5284037558
41	0.5271703353
42	0.5265113173
43	0.5259583527
44	0.5249226702
45	0.5240477256
46	0.5231965503
47	0.5222800999
48	0.5214689663
49	0.5207398304
50	0.5200936074
51	0.5191819903
52	0.5182582805
53	0.5176259686
54	0.5168313742
55	0.5157433503
56	0.5146910036
57	0.5138932585
58	0.5131103854
59	0.5120657733
60	0.5110660361
61	0.5106318241
62	0.5092517267
63	0.5082758975
64	0.5075134056
65	0.5066398745
66	0.5056917809
67	0.5049712895
68	0.5038602247
69	0.5032407778
70	0.5028630387
71	0.5018205486
72	0.5014316063
73	0.5004411262
74	0.4994543207
75	0.4979566658
76	0.4972907876
77	0.4965357701
78	0.4959865015
79	0.4952618913
80	0.4936858588
81	0.4928221237
82	0.4919593562
83	0.491358709
84	0.4905220383
85	0.4892261754
86	0.4886199412
87	0.4877458616
88	0.486503757
89	0.4854450403
90	0.4850553888
91	0.4841374429
92	0.4831806614
93	0.4824902884
94	0.4817933348
95	0.4806671739
96	0.4796262096
97	0.4792105112
98	0.4779994885
99	0.4772312009
100	0.4762422118
101	0.4754969847
102	0.4744514225
103	0.4736976011
104	0.472800662
105	0.4721027521
106	0.4714001495
107	0.4708655471
108	0.4699756467
109	0.4691654049
110	0.4688158785
111	0.4676842556
112	0.467009008
113	0.4666174945
114	0.4660642922
115	0.465389323
116	0.4649989067
117	0.4637863941
118	0.4627703732
119	0.4620985862
120	0.4611557422
121	0.4606734505
122	0.4598119717
123	0.4590692978
124	0.4584448448
125	0.4569491718
126	0.4564624658
127	0.4554823243
128	0.45459707
129	0.4538396376
130	0.4530983069
131	0.4523273201
132	0.4515657619
133	0.4508109654
134	0.4499547566
135	0.4494710038
136	0.4485785947
137	0.4475903707
138	0.4469126926
139	0.4464935917
140	0.4458237104
141	0.4453179819
142	0.4444244516
143	0.4432091828
144	0.4425235565
145	0.4421241953
146	0.4416541313
147	0.4411232818
148	0.4402398624
149	0.439466335
150	0.4390481637
151	0.4383944604
152	0.4375417815
153	0.4367541177
154	0.4358706079
155	0.4353801651
156	0.434765572
157	0.433868989
158	0.433273815
159	0.4327836314
160	0.4318502774
161	0.4310610314
162	0.4305221093
163	0.4299471095
164	0.429477157
165	0.4290717572
166	0.4288122659
167	0.4282337365
168	0.4277536316
169	0.4272654875
170	0.4268662123
171	0.4264617805
172	0.4256947131
173	0.42513572
174	0.4247042486
175	0.4239434094
176	0.4236088573
177	0.4231476157
178	0.4226949809
179	0.4222256603
180	0.4215367639
181	0.4208798365
182	0.4204993286
183	0.41977208
184	0.4188782884
185	0.4183854722
186	0.417675871
187	0.4171936455
188	0.4165600722
189	0.4156478805
190	0.4153596596
191	0.4150652246
192	0.4144055697
193	0.4137901383
194	0.4131330242
195	0.4128697493
196	0.4121251664
197	0.4115753576
198	0.4110445818
199	0.410448523
