iter	MultiClass
0	0.9910269337
1	0.9088413283
2	0.8442536314
3	0.7926094737
4	0.7500778041
5	0.7153668433
6	0.6867784767
7	0.6632014715
8	0.6431994954
9	0.626343506
10	0.6118881562
11	0.5995935063
12	0.5893826659
13	0.5804949499
14	0.5731193572
15	0.5665354202
16	0.5607761172
17	0.5560832382
18	0.5519138581
19	0.547877511
20	0.544807953
21	0.5418315594
22	0.5388959008
23	0.5365977795
24	0.5345728437
25	0.5331259061
26	0.531437005
27	0.5298126523
28	0.5285635327
29	0.5269704157
30	0.5256462355
31	0.5241241763
32	0.5229514543
33	0.5213906965
34	0.5202326478
35	0.5193921755
36	0.5180634826
37	0.5169868664
38	0.5162716644
39	0.5155342192
40	0.5144267537
41	0.5132373884
42	0.5126503666
43	0.5114237077
44	0.510451238
45	0.5093813222
46	0.5082924311
47	0.507603937
48	0.5068909663
49	0.5061555785
50	0.5053640425
51	0.5043320517
52	0.5034039632
53	0.5025722943
54	0.5021423336
55	0.5017519911
56	0.5009525527
57	0.5003431862
58	0.4997937752
59	0.4982437181
60	0.4971637632
61	0.4964779234
62	0.4956624665
63	0.4946782404
64	0.4941100352
65	0.4930617062
66	0.4921643026
67	0.4909108936
68	0.4902110181
69	0.489438485
70	0.4885084803
71	0.487561402
72	0.4869917333
73	0.486327975
74	0.4852383806
75	0.4846949852
76	0.4840310026
77	0.4835014512
78	0.4829279896
79	0.482252418
80	0.4816304924
81	0.4805837027
82	0.4799522256
83	0.4789079311
84	0.4775878517
85	0.4771472744
86	0.4765316518
87	0.4752510964
88	0.4747121343
89	0.4742303861
90	0.4734066936
91	0.4730569365
92	0.4724152054
93	0.4718028013
94	0.4710390209
95	0.4703624046
96	0.4690915753
97	0.4677703944
98	0.4668312786
99	0.4663899812
100	0.465718534
101	0.4644129176
102	0.4637521698
103	0.463093268
104	0.4624984025
105	0.4618691463
106	0.4612784358
107	0.4602307336
108	0.4594240795
109	0.4588685281
110	0.4583888964
111	0.4578674914
112	0.4572755777
113	0.4569686491
114	0.4558411708
115	0.4543936963
116	0.4537812557
117	0.4533323121
118	0.4526580203
119	0.4516804516
120	0.4509253312
121	0.4502938326
122	0.4495567698
123	0.4489013674
124	0.448591435
125	0.4479129766
126	0.4472116885
127	0.446546588
128	0.4459111115
129	0.4449760758
130	0.4446807946
131	0.4438052485
132	0.4431891456
133	0.4426431291
134	0.4420820947
135	0.4412439904
136	0.4405257564
137	0.4396852432
138	0.4387451877
139	0.4382163197
140	0.437821233
141	0.4369613553
142	0.4361588336
143	0.435673031
144	0.435129716
145	0.4344010979
146	0.4338995893
147	0.4327680863
148	0.4319255238
149	0.4314725965
150	0.4305900123
151	0.4297581863
152	0.4290065777
153	0.4282755861
154	0.4278151553
155	0.4272150975
156	0.4268104419
157	0.4261996049
158	0.4254843639
159	0.4248721166
160	0.4241145152
161	0.4235492899
162	0.4229127821
163	0.4223048057
164	0.4214431341
165	0.420919735
166	0.4202215043
167	0.4199132893
168	0.4190128096
169	0.4186035452
170	0.4178964421
171	0.4171934102
172	0.4165249147
173	0.4160750259
174	0.4155616585
175	0.4144747204
176	0.4141217459
177	0.4135329279
178	0.4127472021
179	0.4120962777
180	0.4117809929
181	0.411220515
182	0.410710157
183	0.4099862223
184	0.4089273503
185	0.4082168888
186	0.4076933673
187	0.4071411666
188	0.406562427
189	0.4056580064
190	0.4047491451
191	0.4039233268
192	0.403607441
193	0.403079079
194	0.4025575723
195	0.4020563807
196	0.4018484475
197	0.401104999
198	0.4006591967
199	0.4003785015
