iter	MultiClass
0	0.9930971512
1	0.9122337169
2	0.8489090978
3	0.7982538127
4	0.7561212304
5	0.7218812673
6	0.6935841928
7	0.6702787523
8	0.6506006941
9	0.6340007008
10	0.6200067988
11	0.6083926544
12	0.5984128095
13	0.5898466729
14	0.5819440927
15	0.5754546373
16	0.5697459205
17	0.5646815628
18	0.5605061745
19	0.5571502749
20	0.5539896257
21	0.5515798398
22	0.5492981061
23	0.546858233
24	0.5451495247
25	0.5431955729
26	0.5418138731
27	0.5401234569
28	0.5389844214
29	0.5374890015
30	0.5358634161
31	0.5347542949
32	0.5327156376
33	0.5318043318
34	0.5306678718
35	0.5295656503
36	0.5286018768
37	0.5270161946
38	0.5254926038
39	0.5244689136
40	0.5229980489
41	0.5216259386
42	0.5203066515
43	0.5193066752
44	0.5186501402
45	0.5175687108
46	0.516576705
47	0.5158813134
48	0.5151919145
49	0.5137052496
50	0.5128637116
51	0.5119832098
52	0.5109456944
53	0.5099048972
54	0.5090891683
55	0.5084370811
56	0.507724296
57	0.5063028117
58	0.5055932922
59	0.5048377865
60	0.5042208726
61	0.5034220361
62	0.5025987937
63	0.5018425906
64	0.500434204
65	0.4995338279
66	0.4983833124
67	0.4979189878
68	0.497398335
69	0.4969374104
70	0.4957125812
71	0.4952216639
72	0.494263451
73	0.4935073424
74	0.4923523677
75	0.4918316175
76	0.4910993304
77	0.4908435444
78	0.4895352286
79	0.4883465066
80	0.4879987709
81	0.4861711486
82	0.4857336293
83	0.4852516294
84	0.4847540697
85	0.4841668562
86	0.483630525
87	0.4829712495
88	0.482435755
89	0.4811580544
90	0.4802861199
91	0.479790496
92	0.4787922538
93	0.4782679076
94	0.47731057
95	0.4767406237
96	0.4755012334
97	0.4749473545
98	0.4741307251
99	0.4731513216
100	0.4726801012
101	0.4718030788
102	0.4711989642
103	0.4705305898
104	0.4697781927
105	0.4686998906
106	0.4682412015
107	0.4672352039
108	0.4662398362
109	0.4649102407
110	0.4642179621
111	0.4636879598
112	0.4629383141
113	0.4623485877
114	0.4612883116
115	0.460655643
116	0.4598381897
117	0.4589130804
118	0.4579000093
119	0.4572474029
120	0.4563484007
121	0.4553335637
122	0.4542688879
123	0.4539562506
124	0.4532082743
125	0.4521949428
126	0.4517904352
127	0.4506945511
128	0.449953102
129	0.4495003257
130	0.448949719
131	0.4480776675
132	0.4471394096
133	0.4459936964
134	0.4448294735
135	0.4438267117
136	0.4432637944
137	0.4417526192
138	0.440869569
139	0.4401516377
140	0.4395636353
141	0.4390465119
142	0.4380851201
143	0.4372705682
144	0.436568643
145	0.4359857336
146	0.4350341234
147	0.4342627384
148	0.4334708606
149	0.4329079146
150	0.4319847693
151	0.4313911128
152	0.430778956
153	0.4301359947
154	0.4296274173
155	0.4289103023
156	0.4283287609
157	0.4279491677
158	0.4270126379
159	0.4263888811
160	0.4257179454
161	0.425110594
162	0.4242414433
163	0.4239352532
164	0.4235289089
165	0.4230600717
166	0.4221270035
167	0.4214800605
168	0.420598459
169	0.4196703594
170	0.419256322
171	0.4188017417
172	0.4178070956
173	0.4171843196
174	0.4168529784
175	0.4162142668
176	0.4158847252
177	0.4151908999
178	0.4147433933
179	0.4139202927
180	0.4133100066
181	0.4128672553
182	0.4123704736
183	0.4112648811
184	0.4106388591
185	0.4097954107
186	0.4091792006
187	0.4086505383
188	0.4082797387
189	0.4073227183
190	0.4070034325
191	0.4061259689
192	0.4053783287
193	0.4042402024
194	0.4033692118
195	0.40279179
196	0.4020987197
197	0.4016471026
198	0.4010321777
199	0.4001324128
