iter	MultiClass
0	0.9946201064
1	0.9149500611
2	0.8523760804
3	0.8025218033
4	0.7613468014
5	0.7275941214
6	0.6999270867
7	0.6771674266
8	0.6577491142
9	0.6413202664
10	0.6275406568
11	0.615951933
12	0.6057851906
13	0.5970787645
14	0.5894975856
15	0.5833751677
16	0.5775462386
17	0.5726311547
18	0.5686937801
19	0.5648931826
20	0.5619055559
21	0.5592235955
22	0.5567826686
23	0.5544367155
24	0.552646033
25	0.5510503718
26	0.5493590474
27	0.5481401244
28	0.5467131579
29	0.5448178816
30	0.5435546039
31	0.5424623945
32	0.5413108162
33	0.5405240558
34	0.5392988606
35	0.5382036344
36	0.5367440912
37	0.5356040841
38	0.5343221767
39	0.5333716089
40	0.5326076562
41	0.5310374687
42	0.5305258846
43	0.5294309971
44	0.5286796738
45	0.5279080191
46	0.527366913
47	0.5263475712
48	0.5253304495
49	0.5244040038
50	0.5229211137
51	0.5213153161
52	0.520602915
53	0.5197987287
54	0.5192288816
55	0.5183093828
56	0.5176441604
57	0.5166857707
58	0.5160946316
59	0.5154420755
60	0.5146748512
61	0.5141565895
62	0.5131674719
63	0.512439468
64	0.5118028115
65	0.5112347483
66	0.5097040696
67	0.5089727207
68	0.5080615872
69	0.5071308104
70	0.5062588306
71	0.5055547304
72	0.5050424812
73	0.5045585667
74	0.5032612359
75	0.5024697314
76	0.5017389374
77	0.5012973748
78	0.5007005275
79	0.5000078415
80	0.4993729999
81	0.4987046086
82	0.4980740119
83	0.4974315093
84	0.4964731467
85	0.4960266276
86	0.4953528876
87	0.4945619092
88	0.4938386476
89	0.4928909617
90	0.4923461732
91	0.4916853139
92	0.4907332389
93	0.4903154775
94	0.4898290257
95	0.4892697659
96	0.4885920742
97	0.487627674
98	0.486891192
99	0.4856468562
100	0.4851366322
101	0.4845584973
102	0.4842449434
103	0.4831533145
104	0.4821273537
105	0.4815518327
106	0.4804298168
107	0.479838936
108	0.478996772
109	0.4781283306
110	0.477645493
111	0.4769579009
112	0.4761664032
113	0.4751980586
114	0.4744527287
115	0.4734560873
116	0.472189487
117	0.4714012516
118	0.4697887934
119	0.4691083418
120	0.4687684499
121	0.4682939186
122	0.4672647065
123	0.4666887276
124	0.4652246752
125	0.4646474871
126	0.4642009496
127	0.4637719541
128	0.4630002345
129	0.4623389787
130	0.461595832
131	0.4608597641
132	0.4600173973
133	0.4596342804
134	0.4585524884
135	0.4578545224
136	0.4569171794
137	0.4559137041
138	0.4555313325
139	0.455017224
140	0.4546090772
141	0.4541263552
142	0.4534982144
143	0.4529059305
144	0.4523548737
145	0.4518213264
146	0.4514881629
147	0.4509494399
148	0.4498898856
149	0.4494072251
150	0.4483310455
151	0.447860172
152	0.4472383158
153	0.4469484228
154	0.4464707763
155	0.4459182539
156	0.4453955127
157	0.4441575957
158	0.4437973402
159	0.4430942578
160	0.4426236702
161	0.4413573273
162	0.440561174
163	0.4393744176
164	0.4389075173
165	0.4382117675
166	0.4375987388
167	0.4371454813
168	0.4365327769
169	0.4360624514
170	0.4353966035
171	0.4345409537
172	0.4341320657
173	0.4335613573
174	0.4331650637
175	0.4326553308
176	0.4319645966
177	0.4311695685
178	0.4306624272
179	0.430128071
180	0.4293018481
181	0.4288187649
182	0.4282778684
183	0.4276989198
184	0.4268990871
185	0.4265079904
186	0.4254376567
187	0.4249971828
188	0.4241458035
189	0.4234671424
190	0.423035591
191	0.4223042567
192	0.4214432648
193	0.4208958884
194	0.420506342
195	0.4200825129
196	0.4196331719
197	0.4189131282
198	0.4176973164
199	0.4172561836
