iter	MultiClass
0	0.9899750547
1	0.907187438
2	0.8418479747
3	0.789888643
4	0.7471062837
5	0.7120765491
6	0.6833126095
7	0.6591765004
8	0.638855462
9	0.62194732
10	0.6073454698
11	0.5951931341
12	0.58466349
13	0.5755211942
14	0.568070098
15	0.5616625469
16	0.5562716216
17	0.5511252226
18	0.5467724964
19	0.5430702022
20	0.5398035232
21	0.5370399974
22	0.5347215976
23	0.5324428867
24	0.5303232553
25	0.528768335
26	0.5271174768
27	0.5253754338
28	0.5237373265
29	0.5224311833
30	0.5213791497
31	0.5204248734
32	0.5185178917
33	0.5174008804
34	0.5162872818
35	0.5154671895
36	0.5147550793
37	0.5135133734
38	0.5129152329
39	0.5115985879
40	0.5110017099
41	0.5099679085
42	0.5091084308
43	0.508495317
44	0.5074314969
45	0.5068732021
46	0.5057511284
47	0.5047447926
48	0.5039087901
49	0.5024808403
50	0.5014958603
51	0.5010052586
52	0.5000512621
53	0.4986995514
54	0.4978013666
55	0.4965516779
56	0.4957321726
57	0.4945937502
58	0.4942111904
59	0.4934146345
60	0.4927236532
61	0.4918409376
62	0.4910836042
63	0.4903993981
64	0.4897311968
65	0.4891772305
66	0.4882521375
67	0.4870885159
68	0.4861262901
69	0.4853132865
70	0.4840319998
71	0.4831625856
72	0.482286333
73	0.4810440934
74	0.4804018555
75	0.4795672563
76	0.4782930911
77	0.4779158609
78	0.4769863075
79	0.4761226408
80	0.4751793399
81	0.4742309957
82	0.4732669498
83	0.4726801374
84	0.4713625362
85	0.4702875869
86	0.4698689767
87	0.4694065562
88	0.4686536204
89	0.4678592783
90	0.4671524674
91	0.4663511979
92	0.4659773817
93	0.4654841066
94	0.4646692006
95	0.4640450817
96	0.4631743986
97	0.4622853188
98	0.4619631555
99	0.4614149783
100	0.4605677734
101	0.4598462563
102	0.4591260197
103	0.4582585135
104	0.4573421345
105	0.456445635
106	0.4555631502
107	0.4550527284
108	0.4544453348
109	0.4536501045
110	0.4531684892
111	0.4521504823
112	0.4517053526
113	0.4509903239
114	0.4499790689
115	0.4492642834
116	0.4488510696
117	0.4486124619
118	0.4480715898
119	0.4471344129
120	0.4466406573
121	0.4461080965
122	0.4456618248
123	0.4451748451
124	0.4446829228
125	0.4439436072
126	0.4428694427
127	0.4423609246
128	0.441804511
129	0.4405040001
130	0.4392191256
131	0.4387807896
132	0.4382390654
133	0.4379537771
134	0.43684644
135	0.4361438247
136	0.4357869371
137	0.4354417935
138	0.4351369698
139	0.4344662626
140	0.4334672003
141	0.4326571395
142	0.4316176179
143	0.4309462449
144	0.4305027271
145	0.4300114214
146	0.4288911735
147	0.4285585376
148	0.4275598723
149	0.4264251886
150	0.4257896532
151	0.424784961
152	0.4241014565
153	0.4237336271
154	0.4231643764
155	0.4226466552
156	0.4220525161
157	0.4215212212
158	0.4208949552
159	0.420446592
160	0.4196616906
161	0.4190424901
162	0.4183654579
163	0.4178760736
164	0.4173859604
165	0.4168469314
166	0.4161054783
167	0.4158123223
168	0.4151981151
169	0.4146595633
170	0.4140346447
171	0.4135164609
172	0.4129747387
173	0.41220985
174	0.4117604694
175	0.4110790079
176	0.4105568676
177	0.409912108
178	0.4093951268
179	0.409093744
180	0.4084702347
181	0.4075132957
182	0.4070938831
183	0.4063213091
184	0.4058036119
185	0.4051621485
186	0.4044965128
187	0.4039357214
188	0.4033714721
189	0.4028033676
190	0.4024633138
191	0.4020768518
192	0.4017247071
193	0.400980667
194	0.4003545443
195	0.399508755
196	0.3992210193
197	0.3985671248
198	0.3980995314
199	0.3975934678
