iter	MultiClass
0	0.9910875417
1	0.908725893
2	0.8441637842
3	0.7925370573
4	0.750166069
5	0.715233936
6	0.686445222
7	0.6627631973
8	0.6427309298
9	0.625764232
10	0.6115244222
11	0.5993562382
12	0.5891795261
13	0.5797328635
14	0.5720635357
15	0.5655978566
16	0.5601456162
17	0.5551175336
18	0.5510326301
19	0.5475226099
20	0.5442907122
21	0.5414519508
22	0.5388474627
23	0.5366272335
24	0.5349159789
25	0.5333595446
26	0.5315859324
27	0.5301702888
28	0.5290019073
29	0.527486666
30	0.5260782325
31	0.5252295311
32	0.5242793748
33	0.5231486121
34	0.522485436
35	0.5216928966
36	0.5206459812
37	0.5196672764
38	0.5184723279
39	0.5173620137
40	0.5167490653
41	0.5154189735
42	0.514352969
43	0.5136471372
44	0.5129921006
45	0.5124020497
46	0.5110543369
47	0.5105672684
48	0.5097095342
49	0.5087720623
50	0.5079557888
51	0.5070411697
52	0.5061411312
53	0.5052231145
54	0.5045310386
55	0.5031029824
56	0.5023399607
57	0.5015660132
58	0.5008051082
59	0.5002698449
60	0.4988180969
61	0.4980716994
62	0.4969205643
63	0.4961875048
64	0.4952906749
65	0.4944198563
66	0.4937306573
67	0.493382897
68	0.492814316
69	0.4922471593
70	0.4915254129
71	0.4909072936
72	0.4903464849
73	0.4899062835
74	0.4891085942
75	0.488570709
76	0.4881393051
77	0.4874786879
78	0.4867514631
79	0.4860743383
80	0.484681575
81	0.4836842955
82	0.4827409542
83	0.4822960629
84	0.4815990124
85	0.4808026756
86	0.4796379625
87	0.4786526005
88	0.4780431314
89	0.4775068788
90	0.4764314135
91	0.4759925478
92	0.4746865308
93	0.4732995661
94	0.4724246358
95	0.4719766794
96	0.4712535896
97	0.4707821664
98	0.4699607958
99	0.4688114091
100	0.4677467248
101	0.4667131388
102	0.4661654339
103	0.4656702257
104	0.4647107806
105	0.4636018109
106	0.462762385
107	0.4613854867
108	0.4605704032
109	0.4599602046
110	0.4592663169
111	0.4585814315
112	0.4580097904
113	0.4573992546
114	0.4567208278
115	0.4562552659
116	0.4553053781
117	0.4546799487
118	0.4539108507
119	0.4533130352
120	0.4527865254
121	0.4521423553
122	0.4512514409
123	0.4508437531
124	0.4503993066
125	0.4498190736
126	0.449531409
127	0.4489176076
128	0.4483145617
129	0.4474913306
130	0.4469079192
131	0.44639294
132	0.4455875832
133	0.4450720033
134	0.4439084728
135	0.4425456859
136	0.4420301065
137	0.4417567433
138	0.441378287
139	0.440054562
140	0.439392631
141	0.4384665627
142	0.4381662852
143	0.437123956
144	0.4363157946
145	0.4351159
146	0.4345592277
147	0.4338326549
148	0.4334462008
149	0.4329804989
150	0.4324549284
151	0.4312484526
152	0.4306250225
153	0.4301657177
154	0.4296220016
155	0.4290480141
156	0.4280612937
157	0.427480152
158	0.4265409739
159	0.4258501478
160	0.4253412675
161	0.4249590455
162	0.4242836442
163	0.4237619097
164	0.4233194569
165	0.4227894365
166	0.4223204154
167	0.4218349099
168	0.4214009833
169	0.4206705468
170	0.4202780413
171	0.4194477495
172	0.4189036469
173	0.4183556912
174	0.4174242846
175	0.4162124213
176	0.4156248556
177	0.4148894763
178	0.4140923289
179	0.4132435413
180	0.4127354963
181	0.4122086328
182	0.4115867372
183	0.4108065644
184	0.4101100026
185	0.4095442161
186	0.4090845388
187	0.4081934132
188	0.4077530926
189	0.4072965536
190	0.4066182608
191	0.4061702351
192	0.4055252028
193	0.4044730633
194	0.4041239531
195	0.4037352815
196	0.4021250789
197	0.4012407556
198	0.4007194283
199	0.3998382464
