iter	Passed	Remaining
0	45	9068
1	77	7701
2	108	7125
3	141	6950
4	174	6800
5	206	6676
6	241	6647
7	274	6593
8	307	6525
9	342	6503
10	375	6457
11	410	6426
12	446	6416
13	480	6379
14	512	6319
15	546	6287
16	580	6244
17	613	6202
18	648	6174
19	680	6127
20	714	6087
21	748	6053
22	781	6014
23	814	5976
24	846	5927
25	878	5881
26	911	5840
27	949	5833
28	982	5793
29	1014	5748
30	1050	5725
31	1084	5696
32	1118	5658
33	1150	5617
34	1184	5584
35	1217	5547
36	1249	5505
37	1280	5460
38	1313	5422
39	1346	5387
40	1377	5342
41	1411	5309
42	1446	5279
43	1477	5236
44	1510	5203
45	1547	5181
46	1578	5139
47	1611	5103
48	1644	5068
49	1677	5032
50	1710	4997
51	1742	4958
52	1773	4917
53	1807	4886
54	1840	4851
55	1873	4816
56	1906	4782
57	1943	4758
58	1972	4714
59	2004	4678
60	2036	4640
61	2069	4605
62	2100	4567
63	2132	4531
64	2162	4492
65	2195	4457
66	2228	4423
67	2261	4389
68	2295	4358
69	2328	4324
70	2362	4292
71	2396	4259
72	2429	4226
73	2461	4190
74	2493	4156
75	2527	4123
76	2563	4094
77	2595	4058
78	2629	4027
79	2663	3995
80	2696	3961
81	2732	3931
82	2764	3897
83	2798	3864
84	2834	3834
85	2868	3801
86	2899	3765
87	2932	3732
88	2963	3696
89	2996	3662
90	3028	3627
91	3061	3593
92	3092	3557
93	3123	3522
94	3156	3488
95	3186	3452
96	3219	3418
97	3252	3385
98	3283	3349
99	3315	3315
100	3348	3282
101	3380	3248
102	3414	3215
103	3446	3181
104	3479	3148
105	3514	3116
106	3547	3083
107	3580	3050
108	3611	3015
109	3644	2981
110	3676	2947
111	3709	2914
112	3740	2879
113	3772	2845
114	3806	2813
115	3839	2780
116	3870	2745
117	3901	2710
118	3936	2679
119	3970	2647
120	4001	2612
121	4033	2578
122	4064	2544
123	4096	2510
124	4127	2476
125	4160	2443
126	4193	2410
127	4226	2377
128	4258	2343
129	4292	2311
130	4327	2279
131	4360	2246
132	4391	2212
133	4424	2179
134	4457	2145
135	4489	2112
136	4522	2079
137	4553	2045
138	4586	2012
139	4620	1980
140	4652	1946
141	4685	1913
142	4721	1881
143	4753	1848
144	4785	1815
145	4818	1782
146	4853	1749
147	4884	1716
148	4919	1683
149	4954	1651
150	4986	1618
151	5022	1586
152	5055	1553
153	5085	1518
154	5119	1486
155	5149	1452
156	5181	1419
157	5212	1385
158	5243	1352
159	5274	1318
160	5308	1285
161	5341	1252
162	5373	1219
163	5405	1186
164	5439	1153
165	5470	1120
166	5504	1087
167	5537	1054
168	5569	1021
169	5599	988
170	5630	954
171	5661	921
172	5693	888
173	5724	855
174	5755	822
175	5787	789
176	5820	756
177	5852	723
178	5884	690
179	5918	657
180	5949	624
181	5982	591
182	6014	558
183	6047	525
184	6079	492
185	6112	460
186	6146	427
187	6178	394
188	6209	361
189	6241	328
190	6272	295
191	6304	262
192	6336	229
193	6371	197
194	6404	164
195	6438	131
196	6469	98
197	6501	65
198	6535	32
199	6566	0
