iter	Passed	Remaining
0	106	21103
1	137	13609
2	204	13402
3	241	11830
4	320	12514
5	394	12767
6	435	11994
7	518	12445
8	548	11646
9	626	11911
10	710	12200
11	741	11614
12	828	11912
13	898	11943
14	935	11534
15	1009	11614
16	1040	11205
17	1117	11302
18	1193	11371
19	1231	11083
20	1316	11224
21	1347	10899
22	1429	11000
23	1512	11090
24	1543	10803
25	1624	10873
26	1698	10881
27	1738	10681
28	1821	10741
29	1895	10743
30	1933	10539
31	2013	10572
32	2092	10587
33	2129	10398
34	2162	10193
35	2208	10061
36	2240	9871
37	2270	9680
38	2311	9541
39	2342	9371
40	2372	9200
41	2403	9043
42	2435	8892
43	2467	8748
44	2498	8606
45	2529	8469
46	2562	8343
47	2595	8220
48	2626	8093
49	2659	7977
50	2697	7881
51	2729	7769
52	2760	7655
53	2795	7556
54	2828	7457
55	2859	7351
56	2889	7248
57	2920	7149
58	2951	7054
59	2981	6956
60	3014	6868
61	3046	6780
62	3078	6694
63	3110	6609
64	3141	6525
65	3172	6441
66	3204	6360
67	3235	6280
68	3267	6203
69	3302	6133
70	3336	6062
71	3370	5991
72	3401	5918
73	3434	5847
74	3465	5776
75	3500	5711
76	3531	5641
77	3563	5574
78	3598	5511
79	3629	5444
80	3660	5378
81	3691	5312
82	3722	5247
83	3753	5183
84	3785	5122
85	3817	5061
86	3849	5000
87	3879	4937
88	3913	4880
89	3944	4820
90	3976	4762
91	4008	4705
92	4040	4648
93	4070	4590
94	4102	4533
95	4135	4479
96	4168	4426
97	4202	4374
98	4234	4320
99	4266	4266
100	4300	4215
101	4332	4162
102	4365	4110
103	4399	4061
104	4430	4008
105	4462	3957
106	4494	3906
107	4527	3856
108	4559	3806
109	4592	3757
110	4624	3707
111	4658	3660
112	4688	3609
113	4718	3559
114	4751	3511
115	4781	3462
116	4813	3414
117	4843	3365
118	4875	3318
119	4908	3272
120	4939	3224
121	4969	3176
122	5000	3130
123	5032	3084
124	5063	3038
125	5095	2992
126	5127	2947
127	5158	2901
128	5192	2857
129	5222	2812
130	5253	2766
131	5285	2722
132	5317	2678
133	5348	2634
134	5379	2590
135	5412	2546
136	5443	2503
137	5475	2459
138	5506	2416
139	5537	2373
140	5570	2330
141	5600	2287
142	5631	2244
143	5662	2201
144	5693	2159
145	5722	2116
146	5754	2074
147	5786	2033
148	5818	1991
149	5849	1949
150	5879	1908
151	5912	1867
152	5943	1825
153	5976	1785
154	6007	1744
155	6039	1703
156	6072	1663
157	6105	1622
158	6137	1582
159	6170	1542
160	6202	1502
161	6236	1462
162	6268	1422
163	6304	1383
164	6337	1344
165	6371	1304
166	6404	1265
167	6435	1225
168	6465	1186
169	6501	1147
170	6532	1107
171	6567	1069
172	6602	1030
173	6637	991
174	6668	952
175	6701	913
176	6733	874
177	6765	836
178	6800	797
179	6831	759
180	6862	720
181	6898	682
182	6928	643
183	6959	605
184	6989	566
185	7022	528
186	7051	490
187	7082	452
188	7113	414
189	7145	376
190	7175	338
191	7209	300
192	7240	262
193	7273	224
194	7307	187
195	7339	149
196	7371	112
197	7403	74
198	7433	37
199	7465	0
