iter	Passed	Remaining
0	33	6734
1	65	6525
2	96	6314
3	129	6363
4	160	6276
5	192	6215
6	227	6275
7	261	6283
8	294	6244
9	331	6291
10	364	6258
11	397	6222
12	433	6236
13	467	6215
14	498	6152
15	532	6121
16	565	6082
17	598	6046
18	630	6010
19	663	5973
20	697	5948
21	729	5904
22	763	5873
23	798	5854
24	829	5809
25	861	5767
26	892	5717
27	924	5682
28	956	5638
29	986	5588
30	1021	5567
31	1053	5530
32	1087	5502
33	1120	5472
34	1152	5431
35	1183	5393
36	1216	5357
37	1249	5325
38	1282	5295
39	1316	5265
40	1347	5225
41	1379	5189
42	1414	5166
43	1448	5133
44	1478	5092
45	1511	5061
46	1544	5028
47	1576	4991
48	1608	4957
49	1641	4925
50	1674	4891
51	1707	4859
52	1741	4830
53	1777	4804
54	1810	4772
55	1842	4738
56	1875	4704
57	1908	4673
58	1941	4640
59	1972	4603
60	2004	4566
61	2036	4532
62	2067	4496
63	2099	4462
64	2132	4428
65	2162	4391
66	2194	4356
67	2226	4321
68	2255	4282
69	2285	4244
70	2321	4217
71	2352	4182
72	2384	4147
73	2418	4117
74	2450	4084
75	2481	4049
76	2513	4014
77	2542	3977
78	2577	3947
79	2610	3916
80	2642	3881
81	2676	3851
82	2706	3815
83	2738	3781
84	2771	3749
85	2803	3716
86	2835	3683
87	2866	3647
88	2898	3614
89	2933	3584
90	2965	3552
91	2995	3516
92	3029	3485
93	3060	3451
94	3093	3419
95	3124	3384
96	3155	3350
97	3186	3316
98	3218	3283
99	3249	3249
100	3279	3215
101	3316	3186
102	3348	3153
103	3381	3120
104	3416	3090
105	3448	3057
106	3477	3022
107	3511	2990
108	3541	2957
109	3575	2925
110	3608	2893
111	3641	2860
112	3672	2827
113	3703	2794
114	3736	2761
115	3767	2727
116	3797	2694
117	3830	2661
118	3863	2629
119	3894	2596
120	3926	2563
121	3958	2531
122	3993	2499
123	4023	2465
124	4054	2432
125	4086	2400
126	4117	2366
127	4151	2335
128	4184	2302
129	4213	2268
130	4243	2235
131	4276	2203
132	4312	2172
133	4347	2141
134	4378	2108
135	4412	2076
136	4443	2043
137	4478	2011
138	4512	1980
139	4547	1948
140	4579	1916
141	4612	1883
142	4645	1851
143	4677	1819
144	4708	1785
145	4740	1753
146	4772	1720
147	4805	1688
148	4836	1655
149	4867	1622
150	4899	1589
151	4931	1557
152	4962	1524
153	4995	1492
154	5026	1459
155	5057	1426
156	5090	1394
157	5119	1360
158	5151	1328
159	5183	1295
160	5216	1263
161	5247	1230
162	5277	1198
163	5312	1166
164	5342	1133
165	5373	1100
166	5409	1068
167	5441	1036
168	5474	1004
169	5506	971
170	5537	939
171	5569	906
172	5603	874
173	5634	841
174	5666	809
175	5697	776
176	5727	744
177	5760	711
178	5792	679
179	5825	647
180	5856	614
181	5889	582
182	5921	550
183	5952	517
184	5983	485
185	6016	452
186	6048	420
187	6079	388
188	6111	355
189	6143	323
190	6174	290
191	6208	258
192	6239	226
193	6273	194
194	6313	161
195	6345	129
196	6378	97
197	6413	64
198	6446	32
199	6477	0
