iter	Passed	Remaining
0	32	6447
1	63	6286
2	93	6109
3	125	6157
4	158	6176
5	188	6095
6	220	6072
7	253	6072
8	284	6029
9	316	6009
10	347	5976
11	379	5949
12	414	5968
13	449	5969
14	479	5912
15	511	5882
16	543	5849
17	577	5841
18	611	5824
19	644	5801
20	677	5775
21	711	5754
22	746	5741
23	777	5700
24	807	5655
25	840	5625
26	869	5572
27	902	5541
28	935	5514
29	967	5484
30	1000	5453
31	1033	5426
32	1065	5393
33	1097	5359
34	1130	5329
35	1161	5292
36	1193	5258
37	1227	5233
38	1259	5198
39	1290	5160
40	1321	5124
41	1355	5098
42	1390	5075
43	1429	5066
44	1460	5029
45	1491	4993
46	1526	4968
47	1559	4938
48	1591	4904
49	1623	4869
50	1654	4834
51	1685	4798
52	1717	4763
53	1748	4728
54	1779	4691
55	1812	4661
56	1846	4631
57	1877	4596
58	1908	4561
59	1938	4522
60	1969	4487
61	2000	4452
62	2032	4420
63	2064	4386
64	2095	4353
65	2130	4324
66	2161	4291
67	2192	4255
68	2225	4224
69	2258	4193
70	2293	4166
71	2324	4132
72	2357	4100
73	2391	4072
74	2426	4044
75	2457	4009
76	2490	3977
77	2521	3943
78	2554	3912
79	2585	3878
80	2617	3846
81	2650	3814
82	2682	3780
83	2714	3748
84	2746	3716
85	2776	3680
86	2812	3652
87	2843	3618
88	2874	3584
89	2906	3552
90	2940	3522
91	2972	3489
92	3004	3456
93	3035	3423
94	3067	3390
95	3101	3359
96	3133	3327
97	3165	3294
98	3198	3262
99	3228	3228
100	3262	3198
101	3296	3166
102	3329	3135
103	3361	3102
104	3401	3077
105	3432	3043
106	3464	3011
107	3497	2979
108	3529	2946
109	3561	2914
110	3592	2880
111	3620	2844
112	3650	2810
113	3680	2776
114	3713	2745
115	3744	2711
116	3776	2679
117	3806	2645
118	3839	2613
119	3871	2580
120	3903	2548
121	3935	2516
122	3966	2483
123	3999	2451
124	4034	2420
125	4065	2387
126	4098	2356
127	4132	2324
128	4163	2291
129	4196	2259
130	4229	2227
131	4260	2194
132	4293	2163
133	4325	2130
134	4356	2097
135	4398	2069
136	4430	2037
137	4461	2004
138	4492	1971
139	4525	1939
140	4558	1907
141	4591	1875
142	4623	1842
143	4657	1811
144	4691	1779
145	4721	1746
146	4753	1713
147	4784	1681
148	4816	1648
149	4847	1615
150	4879	1583
151	4914	1551
152	4945	1519
153	4976	1486
154	5007	1453
155	5039	1421
156	5070	1388
157	5101	1356
158	5137	1324
159	5168	1292
160	5197	1258
161	5229	1226
162	5261	1194
163	5292	1161
164	5323	1129
165	5354	1096
166	5393	1065
167	5425	1033
168	5456	1000
169	5488	968
170	5518	935
171	5551	903
172	5584	871
173	5617	839
174	5650	807
175	5682	774
176	5712	742
177	5742	709
178	5773	677
179	5803	644
180	5836	612
181	5869	580
182	6035	560
183	6066	527
184	6098	494
185	6132	461
186	6164	428
187	6195	395
188	6228	362
189	6257	329
190	6287	296
191	6319	263
192	6351	230
193	6389	197
194	6422	164
195	6455	131
196	6488	98
197	6519	65
198	6550	32
199	6583	0
