iter	Passed	Remaining
0	96	19152
1	127	12578
2	156	10259
3	188	9231
4	218	8527
5	249	8060
6	281	7752
7	313	7513
8	344	7307
9	377	7178
10	410	7057
11	442	6939
12	473	6817
13	507	6738
14	537	6631
15	569	6553
16	602	6489
17	635	6425
18	665	6337
19	699	6298
20	732	6247
21	764	6186
22	795	6119
23	828	6072
24	858	6011
25	890	5958
26	921	5907
27	953	5856
28	986	5814
29	1018	5770
30	1049	5721
31	1081	5678
32	1114	5641
33	1148	5606
34	1179	5558
35	1212	5522
36	1242	5475
37	1275	5437
38	1309	5404
39	1339	5357
40	1369	5312
41	1400	5268
42	1431	5225
43	1462	5186
44	1492	5141
45	1527	5113
46	1559	5075
47	1594	5048
48	1625	5009
49	1658	4974
50	1689	4935
51	1725	4911
52	1756	4870
53	1788	4836
54	1820	4798
55	1850	4758
56	1881	4720
57	1917	4693
58	1949	4659
59	1982	4625
60	2015	4593
61	2046	4555
62	2078	4518
63	2111	4487
64	2142	4449
65	2173	4413
66	2205	4377
67	2235	4339
68	2298	4363
69	2335	4337
70	2398	4357
71	2436	4332
72	2512	4371
73	2543	4330
74	2614	4357
75	2646	4317
76	2717	4340
77	2747	4297
78	2822	4323
79	2890	4335
80	2926	4299
81	2991	4304
82	3027	4267
83	3056	4220
84	3120	4222
85	3152	4179
86	3217	4178
87	3250	4136
88	3320	4140
89	3351	4096
90	3415	4091
91	3445	4044
92	3521	4051
93	3554	4007
94	3628	4009
95	3693	4001
96	3730	3961
97	3798	3953
98	3836	3913
99	3906	3906
100	3938	3860
101	4007	3849
102	4039	3803
103	4069	3756
104	4128	3735
105	4159	3688
106	4217	3666
107	4248	3619
108	4280	3573
109	4317	3532
110	4349	3487
111	4418	3471
112	4450	3426
113	4480	3379
114	4508	3332
115	4539	3287
116	4605	3267
117	4636	3221
118	4718	3211
119	4748	3165
120	4824	3149
121	4907	3137
122	4937	3090
