iter	Passed	Remaining
0	96	19222
1	128	12673
2	158	10384
3	191	9364
4	222	8663
5	253	8197
6	286	7907
7	320	7699
8	352	7483
9	385	7318
10	421	7240
11	455	7133
12	490	7056
13	523	6961
14	554	6842
15	587	6754
16	618	6662
17	651	6588
18	684	6524
19	715	6440
20	747	6374
21	778	6297
22	810	6238
23	841	6169
24	870	6094
25	901	6031
26	932	5972
27	965	5929
28	999	5891
29	1029	5832
30	1061	5787
31	1091	5728
32	1123	5686
33	1153	5632
34	1187	5600
35	1219	5555
36	1252	5518
37	1286	5483
38	1318	5444
39	1350	5401
40	1383	5364
41	1416	5328
42	1450	5294
43	1483	5260
44	1514	5216
45	1545	5173
46	1576	5133
47	1610	5100
48	1669	5145
49	1708	5124
50	1774	5183
51	1813	5161
52	1889	5240
53	1919	5190
54	1997	5265
55	2029	5219
56	2102	5274
57	2176	5328
58	2212	5288
59	2292	5348
60	2370	5400
61	2411	5368
62	2496	5428
63	2570	5461
64	2610	5421
65	2690	5462
66	2722	5403
67	2804	5443
68	2887	5482
69	2919	5422
70	3003	5456
71	3083	5482
72	3114	5418
73	3201	5451
74	3289	5483
75	3320	5416
76	3401	5433
77	3485	5451
78	3517	5387
79	3601	5401
80	3684	5412
81	3717	5349
82	3798	5354
83	3871	5347
84	3911	5291
85	3990	5289
86	4065	5280
87	4104	5224
88	4187	5222
89	4218	5155
90	4299	5150
91	4385	5148
92	4417	5082
93	4499	5073
94	4581	5063
95	4612	4997
96	4695	4985
97	4769	4963
98	4806	4904
99	4889	4889
100	4966	4868
101	5004	4808
102	5088	4792
103	5163	4766
104	5208	4712
105	5290	4691
106	5365	4663
107	5406	4605
108	5493	4585
109	5564	4553
110	5606	4495
111	5688	4469
112	5762	4436
113	5802	4377
114	5886	4350
115	5917	4284
116	6000	4256
117	6080	4225
118	6111	4160
119	6194	4129
120	6280	4100
121	6312	4035
122	6399	4006
123	6481	3972
124	6513	3908
125	6597	3874
126	6679	3839
127	6709	3773
128	6791	3737
129	6862	3694
130	6902	3635
131	6985	3598
132	7014	3533
133	7096	3495
134	7180	3457
135	7211	3393
136	7293	3353
137	7377	3314
138	7409	3251
139	7492	3210
140	7566	3166
141	7606	3106
142	7688	3064
143	7760	3017
144	7800	2958
145	7882	2915
146	7913	2853
147	7995	2809
148	8076	2764
149	8106	2702
150	8188	2657
151	8264	2609
152	8306	2551
153	8393	2507
154	8464	2457
155	8508	2399
156	8588	2352
157	8661	2302
158	8702	2244
159	8783	2195
160	8815	2135
161	8897	2087
162	8979	2038
163	9010	1977
164	9090	1928
165	9174	1879
166	9206	1819
167	9288	1769
168	9363	1717
169	9401	1659
170	9485	1608
171	9515	1548
172	9597	1497
173	9680	1446
174	9712	1387
175	9793	1335
176	9875	1283
177	9906	1224
178	9987	1171
179	10059	1117
180	10099	1060
181	10185	1007
182	10260	953
183	10300	895
184	10386	842
185	10460	787
186	10501	730
187	10583	675
188	10656	620
189	10697	563
190	10778	507
191	10809	450
192	10893	395
193	10973	339
194	11004	282
195	11085	226
196	11161	169
197	11201	113
198	11284	56
199	11358	0
