iter	Passed	Remaining
0	96	19191
1	127	12627
2	156	10309
3	189	9277
4	220	8599
5	251	8132
6	283	7829
7	317	7612
8	349	7409
9	381	7251
10	413	7102
11	445	6975
12	476	6856
13	509	6774
14	541	6673
15	570	6563
16	602	6487
17	635	6430
18	669	6379
19	702	6319
20	733	6253
21	769	6223
22	801	6167
23	834	6116
24	864	6048
25	895	5993
26	926	5933
27	960	5902
28	992	5852
29	1024	5806
30	1055	5753
31	1084	5695
32	1116	5649
33	1148	5605
34	1179	5560
35	1210	5516
36	1242	5473
37	1274	5434
38	1308	5400
39	1339	5358
40	1372	5321
41	1402	5275
42	1433	5235
43	1465	5197
44	1496	5156
45	1528	5116
46	1559	5078
47	1592	5043
48	1625	5009
49	1660	4980
50	1691	4942
51	1723	4905
52	1757	4874
53	1788	4834
54	1820	4800
55	1855	4771
56	1888	4736
57	1920	4703
58	1951	4664
59	1987	4637
60	2019	4602
61	2050	4563
62	2082	4528
63	2113	4490
64	2143	4451
65	2175	4417
66	2205	4378
67	2236	4341
68	2271	4312
69	2301	4274
70	2331	4236
71	2364	4203
72	2395	4168
73	2427	4133
74	2460	4101
75	2493	4068
76	2525	4034
77	2557	4000
78	2591	3968
79	2621	3932
80	2655	3901
81	2688	3868
82	2720	3835
83	2752	3800
84	2784	3767
85	2817	3734
86	2848	3699
87	2879	3665
88	2913	3633
89	2945	3599
90	2978	3567
91	3011	3535
92	3041	3499
93	3075	3468
94	3107	3434
95	3139	3401
96	3171	3367
97	3202	3333
98	3233	3299
99	3264	3264
100	3297	3232
101	3328	3197
102	3359	3164
103	3392	3131
104	3421	3095
105	3452	3061
106	3484	3028
107	3516	2995
108	3547	2962
109	3578	2928
110	3608	2893
111	3641	2860
112	3673	2828
113	3701	2792
114	3731	2758
115	3768	2728
116	3798	2694
117	3831	2662
118	3861	2628
119	3892	2594
120	3924	2561
121	3957	2530
122	3989	2497
123	4019	2463
124	4050	2430
125	4083	2398
126	4114	2364
127	4145	2331
128	4179	2300
129	4210	2267
130	4241	2233
131	4280	2204
132	4311	2172
133	4343	2139
134	4377	2107
135	4406	2073
136	4437	2040
137	4470	2008
138	4502	1975
139	4532	1942
140	4563	1909
141	4593	1876
142	4626	1843
143	4659	1811
144	4689	1778
145	4719	1745
146	4753	1713
147	4783	1680
148	4815	1648
149	4848	1616
150	4878	1582
151	4909	1550
152	4940	1517
153	4975	1486
154	5006	1453
155	5038	1420
156	5068	1388
157	5098	1355
158	5129	1322
159	5164	1291
160	5195	1258
161	5227	1226
162	5258	1193
163	5289	1161
164	5321	1128
165	5350	1095
166	5381	1063
167	5414	1031
168	5444	998
169	5474	966
170	5503	933
171	5533	900
172	5563	868
173	5595	836
174	5625	803
175	5657	771
176	5685	738
177	5714	706
178	5749	674
179	5780	642
180	5812	610
181	5844	577
182	5874	545
183	5905	513
184	5936	481
185	5969	449
186	6000	417
187	6031	385
188	6063	352
189	6095	320
190	6124	288
191	6154	256
192	6185	224
193	6215	192
194	6246	160
195	6276	128
196	6309	96
197	6340	64
198	6373	32
199	6405	0
