iter	Passed	Remaining
0	35	6991
1	67	6645
2	97	6424
3	131	6444
4	163	6394
5	198	6405
6	231	6387
7	265	6380
8	299	6362
9	332	6325
10	365	6278
11	398	6240
12	431	6202
13	464	6174
14	497	6138
15	530	6105
16	564	6077
17	598	6047
18	630	6008
19	663	5967
20	696	5936
21	729	5904
22	761	5858
23	797	5850
24	829	5803
25	862	5773
26	895	5740
27	929	5708
28	963	5678
29	994	5636
30	1028	5605
31	1062	5577
32	1094	5536
33	1126	5502
34	1162	5478
35	1194	5443
36	1228	5410
37	1261	5376
38	1293	5339
39	1325	5300
40	1358	5267
41	1390	5230
42	1424	5201
43	1458	5169
44	1490	5132
45	1521	5094
46	1558	5073
47	1590	5037
48	1622	5000
49	1655	4965
50	1686	4928
51	1719	4894
52	1752	4859
53	1783	4823
54	1816	4788
55	1846	4748
56	1882	4722
57	1912	4682
58	1944	4648
59	1978	4616
60	2011	4582
61	2041	4544
62	2073	4509
63	2108	4480
64	2139	4444
65	2175	4417
66	2207	4381
67	2239	4346
68	2273	4316
69	2305	4282
70	2337	4247
71	2369	4212
72	2401	4177
73	2434	4144
74	2468	4113
75	2501	4081
76	2534	4048
77	2567	4015
78	2600	3983
79	2633	3949
80	2665	3916
81	2698	3883
82	2730	3849
83	2764	3817
84	2797	3784
85	2828	3749
86	2863	3719
87	2896	3685
88	2927	3651
89	2963	3621
90	2994	3587
91	3024	3550
92	3057	3517
93	3089	3484
94	3122	3451
95	3157	3420
96	3189	3387
97	3221	3352
98	3253	3319
99	3284	3284
100	3315	3249
101	3348	3217
102	3381	3184
103	3411	3148
104	3442	3114
105	3475	3081
106	3506	3047
107	3539	3015
108	3572	2982
109	3603	2948
110	3635	2915
111	3668	2882
112	3700	2849
113	3730	2814
114	3767	2784
115	3799	2751
116	3829	2716
117	3863	2684
118	3894	2650
119	3925	2617
120	3959	2585
121	3990	2551
122	4021	2517
123	4052	2483
124	4082	2449
125	4114	2416
126	4148	2384
127	4182	2352
128	4213	2319
129	4246	2286
130	4276	2252
131	4308	2219
132	4340	2186
133	4374	2154
134	4405	2121
135	4477	2107
136	4509	2073
137	4587	2060
138	4664	2047
139	4694	2011
140	4775	1998
141	4845	1979
142	4884	1946
143	4948	1924
144	4988	1892
145	5054	1869
146	5090	1835
147	5174	1818
148	5206	1782
149	5273	1757
150	5306	1721
151	5388	1701
152	5470	1680
153	5503	1644
154	5583	1621
155	5668	1598
156	5699	1561
157	5781	1536
158	5864	1512
159	5897	1474
160	5979	1448
161	6044	1417
162	6078	1379
163	6110	1341
164	6146	1303
165	6181	1266
166	6214	1228
167	6246	1189
168	6279	1151
169	6309	1113
170	6342	1075
171	6374	1037
172	6407	1000
173	6438	962
174	6471	924
175	6505	887
176	6536	849
177	6567	811
178	6600	774
179	6633	737
180	6666	699
181	6698	662
182	6731	625
183	6763	588
184	6797	551
185	6830	514
186	6865	477
187	6896	440
188	6929	403
189	6964	366
190	6998	329
191	7032	293
192	7062	256
193	7094	219
194	7126	182
195	7161	146
196	7192	109
197	7224	72
198	7256	36
199	7288	0
