iter	Passed	Remaining
0	94	18813
1	124	12364
2	154	10149
3	187	9173
4	217	8478
5	250	8105
6	282	7781
7	314	7541
8	345	7331
9	378	7189
10	409	7039
11	442	6930
12	474	6820
13	506	6726
14	537	6631
15	567	6527
16	598	6437
17	629	6361
18	664	6326
19	695	6263
20	726	6196
21	757	6129
22	788	6068
23	820	6019
24	851	5959
25	881	5896
26	913	5853
27	945	5808
28	977	5761
29	1009	5718
30	1044	5692
31	1076	5650
32	1107	5604
33	1137	5555
34	1169	5515
35	1201	5472
36	1232	5429
37	1268	5406
38	1318	5442
39	1369	5476
40	1407	5459
41	1454	5471
42	1492	5450
43	1523	5401
44	1566	5394
45	1601	5361
46	1632	5315
47	1680	5322
48	1717	5292
49	1769	5309
50	1820	5318
51	1873	5330
52	1910	5298
53	1954	5285
54	1994	5257
55	2023	5204
56	2063	5178
57	2098	5137
58	2128	5085
59	2166	5055
60	2205	5026
61	2235	4976
62	2274	4945
63	2313	4915
64	2354	4891
65	2394	4861
66	2425	4815
67	2474	4804
68	2514	4773
69	2561	4756
70	2604	4732
71	2656	4721
72	2701	4700
73	2732	4652
74	2769	4615
75	2803	4574
76	2835	4529
77	2864	4481
78	2896	4436
79	2927	4390
80	2958	4346
81	2988	4301
82	3019	4255
83	3049	4211
84	3080	4168
85	3110	4123
86	3141	4080
87	3172	4038
88	3204	3996
89	3234	3953
90	3265	3911
91	3299	3873
92	3329	3831
93	3365	3794
94	3395	3752
95	3424	3709
96	3455	3669
97	3485	3628
98	3515	3586
99	3547	3547
100	3577	3506
101	3607	3465
102	3636	3424
103	3671	3389
104	3703	3351
105	3734	3311
106	3767	3274
107	3795	3233
108	3825	3193
109	3855	3154
110	3886	3115
111	3915	3076
112	3947	3038
113	3976	3000
114	4007	2962
115	4040	2925
116	4072	2889
117	4104	2851
118	4136	2815
119	4168	2778
120	4197	2740
121	4228	2703
122	4261	2667
123	4296	2633
124	4328	2597
125	4359	2560
126	4388	2522
127	4417	2485
128	4449	2449
129	4480	2412
130	4510	2375
131	4540	2339
132	4571	2303
133	4602	2267
134	4633	2231
135	4668	2196
136	4700	2161
137	4731	2125
138	4760	2089
139	4790	2052
140	4820	2016
141	4851	1981
142	4881	1945
143	4912	1910
144	4943	1874
145	4973	1839
146	5003	1804
147	5033	1768
148	5065	1733
149	5095	1698
150	5128	1664
151	5161	1629
152	5192	1595
153	5221	1559
154	5252	1524
155	5285	1490
156	5316	1456
157	5350	1422
158	5380	1387
159	5410	1352
160	5442	1318
161	5472	1283
162	5504	1249
163	5537	1215
164	5568	1181
165	5600	1147
166	5632	1112
167	5665	1079
168	5697	1045
169	5725	1010
170	5757	976
171	5787	942
172	5817	907
173	5848	873
174	5880	840
175	5911	806
176	5941	772
177	5973	738
178	6004	704
179	6035	670
180	6067	636
181	6097	603
182	6128	569
183	6159	535
184	6190	501
185	6220	468
186	6251	434
187	6286	401
188	6319	367
189	6351	334
190	6382	300
191	6414	267
192	6446	233
193	6478	200
194	6507	166
195	6536	133
196	6568	100
197	6601	66
198	6637	33
199	6670	0
